,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
29,Kaitangata,99,NZ,1574470254,83,-46.28,169.85,51.57,10.33
30,Busselton,0,AU,1574470254,64,-33.64,115.35,69.01,1.01
31,Lulea,100,SE,1574470225,100,65.58,22.15,35.6,8.05
32,Hobart,40,AU,1574470075,30,-42.88,147.33,68.0,23.04
33,Andros Town,74,BS,1574470256,74,24.73,-77.79,73.99,11.81
34,Ribeira Grande,85,PT,1574470257,88,38.52,-28.7,63.27,12.75
35,Two Hills,45,CA,1574470257,78,53.71,-111.75,34.83,10.96
36,Nome,90,US,1574470257,88,30.04,-94.42,69.8,9.17
37,Paita,0,PE,1574470258,85,-5.09,-81.11,66.99,12.84
38,Lata,100,IN,1574470258,95,30.78,78.62,26.08,2.93
39,Atuona,20,PF,1574470259,72,-9.8,-139.03,79.61,12.71
40,Abu Kamal,100,SY,1574470259,32,34.45,40.92,54.93,6.33
41,Narsaq,100,GL,1574470259,49,60.91,-46.05,24.8,3.06
42,Ishigaki,75,JP,1574470260,94,24.34,124.16,77.0,3.36
43,San Cristobal,55,HN,1574470261,80,14.68,-86.92,69.19,5.84
44,Tiksi,99,RU,1574470261,88,71.64,128.87,-20.36,4.76
45,Port Alfred,15,ZA,1574470261,91,-33.59,26.89,62.01,4.0
46,Kapaa,40,US,1574470262,66,22.08,-159.32,86.0,18.34
47,Nouadhibou,0,MR,1574470262,77,20.93,-17.03,66.2,16.11
48,Marsa Matruh,1,EG,1574470262,63,31.35,27.25,70.2,3.31
49,Matiri,100,UG,1574470263,99,0.58,30.76,60.91,2.15
50,Biak,57,ID,1574470263,74,-0.91,122.88,81.46,6.69
51,Hithadhoo,56,MV,1574470209,74,-0.6,73.08,82.87,7.99
52,Vaini,0,IN,1574470263,81,15.34,74.49,63.03,7.43
53,Karaton,40,ID,1574470264,78,-6.34,106.1,82.4,4.7
54,Lebu,96,ET,1574470264,89,8.96,38.73,56.44,3.2
55,Punta Arenas,20,CL,1574470265,50,-53.16,-70.91,55.4,10.29
56,Karratha,91,AU,1574470265,49,-20.74,116.85,84.38,7.96
57,Jinchang,32,CN,1574470267,50,38.52,102.19,24.76,2.62
58,New Norfolk,40,AU,1574470267,30,-42.78,147.06,68.0,23.04
59,Xam Nua,65,LA,1574470268,92,20.42,104.04,59.18,0.67
60,Ostrovnoy,78,RU,1574470268,86,68.05,39.51,21.76,8.41
61,Solnechnyy,100,RU,1574470269,95,50.72,136.64,28.51,9.35
62,Lysyye Gory,0,RU,1574470269,38,51.55,44.84,18.95,8.12
63,Mutoko,98,ZW,1574470269,77,-17.4,32.23,71.58,4.14
64,La Ronge,90,CA,1574470269,69,55.1,-105.3,39.2,8.05
65,Itoman,75,JP,1574470270,83,26.12,127.67,78.8,16.11
66,Orlik,90,PL,1574470270,77,53.95,17.74,35.01,14.99
67,Aklavik,90,CA,1574470082,84,68.22,-135.01,3.2,6.71
68,Buala,90,SB,1574470271,72,-8.15,159.59,83.16,5.44
69,Aranos,44,NA,1574470271,22,-24.14,19.11,70.54,15.9
70,Cabra,75,ES,1574470271,87,37.47,-4.43,55.99,6.93
71,Nemuro,0,JP,1574470272,75,43.32,145.57,41.0,6.93
72,San Angelo,1,US,1574470122,70,31.46,-100.44,48.2,4.7
73,Touros,20,BR,1574470272,78,-5.2,-35.46,78.8,8.05
74,Faya,0,SA,1574470273,100,18.39,42.45,55.4,3.85
75,Provideniya,3,RU,1574470273,85,64.42,-173.23,3.25,7.7
76,Sioux Lookout,5,CA,1574470035,74,50.1,-91.92,28.4,12.75
77,Antofagasta,40,CL,1574470273,77,-23.65,-70.4,66.2,12.75
78,Hermanus,100,ZA,1574470274,79,-34.42,19.24,61.0,1.01
79,Northam,0,AU,1574470274,46,-31.65,116.67,69.8,17.22
80,Vanimo,59,PG,1574470274,76,-2.67,141.3,83.89,14.99
81,Kudahuvadhoo,42,MV,1574470274,74,2.67,72.89,83.37,10.8
82,Taoudenni,0,ML,1574470275,22,22.68,-3.98,64.89,6.08
83,Sandila,92,IN,1574470275,93,27.06,80.51,57.2,4.23
84,Qaanaaq,37,GL,1574470275,70,77.48,-69.36,-4.0,8.03
85,Isangel,71,VU,1574470276,47,-19.55,169.27,80.6,16.11
86,Verkhnyaya Inta,100,RU,1574470276,98,65.99,60.32,28.58,7.83
87,Jamestown,25,AU,1574470276,34,-33.21,138.6,65.95,9.24
88,Cherskiy,99,RU,1574470277,97,68.75,161.3,-21.77,7.96
89,Sinnamary,95,GF,1574470277,84,5.38,-52.96,81.84,15.41
90,Guiberoua,32,CI,1574470277,98,6.24,-6.17,71.91,1.43
91,Avera,1,US,1574470277,82,33.19,-82.53,64.4,5.64
92,Pozo Colorado,52,PY,1574470278,81,-23.49,-58.8,74.41,6.82
93,Veinticinco de Mayo,75,AR,1574470278,76,-27.38,-54.75,75.0,2.75
94,Mahebourg,40,MU,1574470278,83,-20.41,57.7,78.01,4.7
95,Buchanan,40,LR,1574470279,94,5.88,-10.05,77.0,1.81
96,Igrim,99,RU,1574470279,96,63.19,64.42,25.21,7.85
97,Longyearbyen,90,NO,1574470279,86,78.22,15.63,26.6,17.22
98,Kaarina,90,FI,1574470279,84,60.41,22.37,36.0,9.17
99,Carnarvon,0,ZA,1574470280,36,-30.97,22.13,57.15,12.53
100,Talnakh,75,RU,1574470280,77,69.49,88.39,-0.4,8.95
101,Portland,75,US,1574469724,66,43.66,-70.25,41.0,12.75
102,Luanda,75,AO,1574470281,78,-8.83,13.24,77.0,5.82
103,Stromness,75,CA,1574470281,73,42.87,-79.55,36.0,16.11
104,Chuy,65,UY,1574470282,75,-33.69,-53.46,66.74,14.47
105,Aykhal,40,RU,1574470282,83,65.95,111.51,-9.4,2.24
106,Ketchikan,75,US,1574470282,71,55.34,-131.65,51.8,13.87
107,Castro Alves,94,BR,1574470282,98,-12.76,-39.43,69.03,3.85
108,Banda Aceh,99,ID,1574470283,91,5.56,95.32,73.02,5.26
109,Bluff,0,AU,1574470284,39,-23.58,149.07,80.87,10.42
110,Tigil,92,RU,1574470284,91,57.8,158.67,20.98,13.8
111,Mount Gambier,75,AU,1574470285,51,-37.83,140.78,62.6,18.34
112,Nikolskoye,48,RU,1574470286,67,59.7,30.79,23.0,6.71
113,Vila Velha,8,BR,1574470286,74,-3.71,-38.6,86.0,5.82
114,Meru,96,KE,1574470286,98,0.05,37.65,53.24,4.63
115,Vila Franca do Campo,20,PT,1574470287,88,37.72,-25.43,66.2,16.11
116,Ilulissat,100,GL,1574470287,41,69.22,-51.1,21.2,3.36
117,Chapais,90,CA,1574470288,85,49.78,-74.86,15.8,13.87
118,Menongue,50,AO,1574470288,55,-14.66,17.68,63.68,7.11
119,Codrington,36,AU,1574470289,32,-28.95,153.24,87.01,10.29
120,Zaraza,36,VE,1574470289,91,9.35,-65.33,74.7,5.82
121,Pisco,40,PE,1574470290,82,-13.71,-76.2,68.0,16.11
122,Yellowknife,90,CA,1574470290,92,62.45,-114.38,19.4,11.41
123,Ahipara,0,NZ,1574470290,63,-35.17,173.16,82.0,23.47
124,Nizhniy Odes,100,RU,1574470291,97,63.64,54.86,32.54,11.61
125,Ternate,75,PH,1574470291,83,14.29,120.72,82.99,3.36
126,Blagoyevo,100,RU,1574470292,98,63.37,47.92,32.92,8.41
127,Tuktoyaktuk,90,CA,1574470293,92,69.44,-133.03,14.0,12.75
128,Shelton,20,US,1574470293,52,41.32,-73.09,45.0,16.11
129,Hun,100,BE,1574470294,70,50.34,4.87,46.99,10.29
130,Pevek,100,RU,1574470294,96,69.7,170.27,-8.52,7.76
131,Mastic Beach,1,US,1574470104,52,40.77,-72.85,45.0,17.22
132,Kununurra,87,AU,1574470295,55,-15.77,128.74,86.0,5.82
133,Palekh,32,RU,1574470295,49,56.8,41.85,19.44,6.24
134,Georgetown,20,GY,1574470151,83,6.8,-58.16,82.4,2.24
135,Ongandjera,0,NA,1574470296,32,-17.88,15.07,71.83,11.52
136,Palu,100,ID,1574470296,88,-0.9,119.87,73.13,0.49
137,Leopold,1,US,1574470296,78,38.1,-86.58,41.0,3.36
138,Young,8,UY,1574470297,73,-32.7,-57.63,68.0,4.0
139,Cedar City,40,US,1574470297,60,37.68,-113.06,42.8,10.29
140,Upernavik,100,GL,1574470298,55,72.79,-56.15,12.76,3.58
141,Flinders,90,AU,1574470298,64,-34.58,150.85,72.0,5.82
142,Yar-Sale,97,RU,1574470299,93,66.83,70.83,14.97,9.48
143,Iqaluit,90,CA,1574470299,86,63.75,-68.52,28.4,10.29
144,Nanortalik,98,GL,1574470303,77,60.14,-45.24,33.89,10.69
145,Coquimbo,0,CL,1574470303,72,-29.95,-71.34,64.4,6.93
146,Manta,100,RO,1574470304,96,45.1,24.1,33.6,8.3
147,Hasaki,75,JP,1574470304,100,35.73,140.83,59.0,17.22
148,Lebyazhye,50,RU,1574470304,67,59.96,29.42,23.0,6.71
149,Kutum,84,SD,1574470306,22,14.2,24.66,62.35,4.63
150,Narrabri,100,AU,1574470306,25,-30.33,149.78,90.0,17.22
151,Lavrentiya,100,RU,1574470306,80,65.58,-170.99,20.8,20.56
152,Saint-Pierre,100,FR,1574470307,93,48.95,4.24,46.4,20.8
153,Smirnykh,78,RU,1574470307,87,49.74,142.83,22.51,2.21
154,Pemba,51,MZ,1574470309,86,-12.97,40.52,80.64,10.69
155,Kuito,93,AO,1574470309,86,-12.38,16.94,61.38,6.26
156,San Patricio,9,PY,1574470309,75,-26.98,-56.83,76.33,6.17
157,Tasiilaq,15,GL,1574470311,73,65.61,-37.64,26.6,7.31
158,Sitka,100,US,1574470312,89,37.17,-99.65,30.0,5.3
159,Hilo,40,US,1574470313,61,19.71,-155.08,82.4,10.29
160,Saint-Philippe,20,CA,1574470314,58,45.36,-73.48,32.0,21.92
161,Gizo,40,IL,1574470314,66,31.8,34.94,59.0,3.36
162,Coihaique,40,CL,1574470315,55,-45.58,-72.07,60.8,5.82
163,Umea,97,SE,1574470315,100,63.83,20.26,33.8,4.7
164,Vostok,52,RU,1574470315,89,46.45,135.83,35.47,7.9
165,Carutapera,77,BR,1574470317,76,-1.2,-46.02,81.77,19.53
166,Swiecie,75,PL,1574470317,80,53.41,18.45,36.0,12.75
167,Vardo,1,US,1574470317,56,39.62,-77.74,45.0,4.7
168,Arraial do Cabo,55,BR,1574470318,88,-22.97,-42.02,74.62,26.51
169,Lamesa,1,US,1574470318,66,32.74,-101.95,50.0,3.69
170,Coruripe,79,BR,1574470318,78,-10.12,-36.18,78.35,13.33
171,Eureka,40,US,1574470128,93,40.8,-124.16,52.0,9.17
172,Ciudad Bolivar,50,VE,1574470314,74,8.12,-63.55,79.92,5.3
173,Diego de Almagro,0,CL,1574470319,45,-26.39,-70.05,61.56,3.29
174,Yermakovskoye,100,RU,1574470319,85,53.28,92.4,7.07,18.5
175,Saldanha,68,PT,1574470319,92,41.42,-6.55,43.65,17.52
176,Bam,0,IR,1574470320,54,29.11,58.36,41.88,1.77
177,Ponta do Sol,99,BR,1574470320,88,-20.63,-46.0,69.1,7.14
178,Pasighat,24,IN,1574470320,81,28.06,95.33,61.63,1.95
179,Tautira,75,PF,1574470321,66,-17.73,-149.15,84.2,17.22
180,Kochubey,100,RU,1574470321,73,44.39,46.54,32.36,11.77
181,Norman Wells,90,CA,1574470321,92,65.28,-126.83,12.2,2.24
182,Atambua,98,ID,1574470321,56,-9.11,124.89,84.02,3.6
183,Auki,81,NG,1574470322,30,12.18,6.51,75.61,0.98
184,Brownsville,90,US,1574470322,65,25.91,-97.49,78.8,6.93
185,Geraldton,40,CA,1574470322,85,49.72,-86.95,24.8,13.87
186,Thompson,75,CA,1574470323,92,55.74,-97.86,30.2,9.17
187,Khatanga,44,RU,1574470323,99,71.98,102.47,-9.83,3.06
188,Port Keats,36,AU,1574470323,59,-14.25,129.55,88.68,5.28
189,Beringovskiy,0,RU,1574470324,80,63.05,179.32,9.72,19.69
190,Biltine,86,TD,1574470324,15,14.53,20.93,72.68,9.51
191,Klaksvik,100,FO,1574470325,87,62.23,-6.59,46.4,16.11
192,Najran,40,SA,1574470325,87,17.54,44.22,57.2,4.7
193,San Andres,100,PH,1574470325,84,13.32,122.68,80.15,6.26
194,Grindavik,90,IS,1574470326,100,63.84,-22.43,44.6,6.93
195,East London,16,ZA,1574470326,79,-33.02,27.91,64.65,8.46
196,Nsanje,100,MZ,1574470326,83,-16.92,35.26,76.33,1.95
197,Huntsville,90,US,1574470112,100,34.73,-86.59,59.0,3.36
198,Bonfim,100,GY,1574470327,88,3.36,-59.84,75.49,4.27
199,Sisimiut,100,GL,1574470327,53,66.94,-53.67,19.33,14.05
200,Yulara,25,AU,1574470327,8,-25.24,130.99,82.4,23.04
201,Mar del Plata,0,AR,1574470328,52,-46.43,-67.52,55.44,11.48
202,Suntar,97,RU,1574470328,89,62.16,117.65,-14.82,6.98
203,Oktyabrskiy,100,RU,1574470329,92,55.61,37.97,19.99,6.71
204,Prado,44,CO,1574470329,87,3.75,-74.93,70.32,2.48
205,Bani Walid,83,LY,1574470330,69,31.76,14.0,57.13,7.11
206,Zhigalovo,100,RU,1574470330,97,54.81,105.15,-2.34,3.33
207,Joshimath,100,IN,1574470330,53,30.57,79.57,44.15,7.2
208,Ozernovskiy,100,RU,1574470331,70,51.5,156.52,31.6,23.98
209,Lagoa,40,PT,1574470331,77,37.14,-8.45,61.0,18.34
210,Haines Junction,92,CA,1574470331,96,60.75,-137.51,25.34,8.19
211,Palana,99,RU,1574470331,94,59.08,159.95,18.7,10.11
212,Carnot,100,CF,1574470332,91,4.94,15.87,69.4,0.76
213,Kungurtug,100,RU,1574470332,99,50.6,97.53,-8.57,1.66
214,Beihai,75,CN,1574470332,93,38.95,121.19,57.2,4.47
215,Luderitz,0,NA,1574470333,88,-26.65,15.16,58.78,17.02
216,Awbari,0,LY,1574470333,39,26.59,12.77,66.96,6.55
217,Kumo,100,NG,1574470333,73,10.05,11.21,77.31,3.74
218,Rapid Valley,1,US,1574470333,51,44.06,-103.15,36.0,3.36
219,Bitung,20,ID,1574470334,66,1.44,125.19,86.0,2.24
220,Puerto Escondido,75,MX,1574470334,69,15.86,-97.07,82.4,1.63
221,Presidencia Roque Saenz Pena,33,AR,1574470334,52,-26.79,-60.44,84.76,8.39
222,Cap Malheureux,40,MU,1574470335,83,-19.98,57.61,78.01,4.7
223,Maragogi,99,BR,1574470335,75,-9.01,-35.22,79.11,15.82
224,Dakar,19,SN,1574470335,73,14.69,-17.45,73.4,16.11
225,Deputatskiy,100,RU,1574470335,93,69.3,139.9,-17.32,4.63
226,Sola,99,TZ,1574470336,91,-3.17,33.8,65.82,7.72
227,Springdale,90,US,1574470132,100,36.19,-94.13,42.01,3.36
228,Aswan,0,EG,1574470103,19,24.09,32.9,63.32,9.66
229,Jorpeland,100,NO,1574470337,87,59.02,6.04,48.99,8.05
230,Soto la Marina,52,MX,1574470337,86,23.77,-98.21,72.14,5.55
231,Halifax,90,CA,1574470059,100,44.65,-63.58,48.99,19.46
232,Bilibino,100,RU,1574470338,100,68.06,166.44,-29.76,1.48
233,Juigalpa,27,NI,1574470338,83,12.1,-85.37,77.32,4.07
234,Hofn,100,IS,1574470338,87,64.25,-15.21,45.93,14.18
235,Cidreira,86,BR,1574470339,91,-30.17,-50.22,68.27,9.22
236,Coalville,40,GB,1574470339,93,52.73,-1.37,46.99,9.17
237,Erenhot,0,CN,1574470340,54,43.65,111.97,22.78,4.99
238,Limbuhan,29,PH,1574470342,85,11.06,125.02,80.13,4.85
239,Thinadhoo,98,MV,1574470342,75,0.53,72.93,82.81,10.36
240,Hailar,0,CN,1574470342,84,49.2,119.7,-1.61,14.88
241,Fortuna,40,US,1574470343,93,40.6,-124.16,52.0,9.17
242,Prince Rupert,90,CA,1574470343,93,54.32,-130.32,51.8,13.87
243,Namibe,99,AO,1574470343,81,-15.19,12.15,69.24,16.89
244,Erzin,35,TR,1574470344,36,36.95,36.2,55.99,3.51
245,Salalah,0,OM,1574470346,37,17.01,54.1,71.08,12.41
246,Katsuura,75,JP,1574470347,87,33.93,134.5,55.4,9.17
247,Ekibastuz,61,KZ,1574470348,83,51.72,75.32,1.22,10.54
248,Moerai,75,PF,1574470348,86,-22.43,-151.33,75.22,22.19
249,Kharp,100,RU,1574470348,91,66.82,65.8,19.24,8.59
250,Kisangani,100,CD,1574470349,98,0.52,25.21,66.34,4.99
251,Vaitape,91,PF,1574470349,77,-16.52,-151.75,81.72,14.56
252,Prescott Valley,1,US,1574470350,65,34.61,-112.32,51.01,6.24
253,Mattru,85,SL,1574470350,94,7.62,-11.83,75.87,3.06
254,Makinsk,63,KZ,1574470350,99,52.63,70.42,-4.61,8.19
255,Sao Joao Evangelista,95,BR,1574470350,96,-18.55,-42.76,65.84,2.46
256,Port-Cartier,90,CA,1574470351,99,50.03,-66.88,32.0,16.11
257,Huarmey,28,PE,1574470351,79,-10.07,-78.15,63.23,2.77
258,Airai,94,TL,1574470352,29,-8.93,125.41,82.0,3.78
259,Bairnsdale,32,AU,1574470353,44,-37.83,147.63,75.0,1.01
260,Omboue,90,GA,1574470353,97,-1.57,9.26,72.82,2.01
261,Praia da Vitoria,20,PT,1574470354,88,38.73,-27.07,66.0,18.37
262,Moron,6,HT,1574470354,75,18.56,-74.26,78.19,11.3
263,Bambous Virieux,40,MU,1574470354,83,-20.34,57.76,78.01,4.7
264,Torbay,90,CA,1574470355,93,47.66,-52.73,37.99,21.92
265,Caohe,21,CN,1574470355,89,32.93,105.08,35.8,1.97
266,Doha,78,QA,1574470355,56,25.29,51.53,69.8,5.82
267,Shitanjing,0,CN,1574470356,30,39.23,106.34,29.19,1.34
268,Merauke,0,ID,1574470356,45,-8.49,140.4,88.81,6.4
269,Dodge City,90,US,1574470356,92,37.75,-100.02,30.0,3.36
270,Fort Nelson,40,CA,1574470358,92,58.81,-122.69,26.6,4.7
271,Vestmannaeyjar,100,IS,1574470358,80,63.44,-20.27,43.79,9.95
272,Acapulco,90,MX,1574470207,83,16.86,-99.88,80.6,2.24
273,Mayor Pablo Lagerenza,78,PY,1574470359,43,-19.93,-60.77,85.21,3.02
274,San Policarpo,3,PH,1574470359,82,12.18,125.51,82.98,7.36
275,Sur,0,OM,1574470359,63,22.57,59.53,71.89,10.92
276,Galle,72,GN,1574470359,94,10.08,-12.83,70.99,2.37
277,Naron,40,ES,1574470360,76,43.52,-8.15,55.0,18.34
278,Nuuk,100,GL,1574470360,49,64.17,-51.74,32.0,14.99
279,Port-Gentil,87,GA,1574470360,83,-0.72,8.78,79.02,8.5
280,Cordoba,33,AR,1574470360,49,-27.78,-67.24,80.01,18.61
281,Nyrob,100,RU,1574470361,94,60.74,56.73,20.93,7.02
282,Tefe,95,BR,1574470361,95,-3.35,-64.71,75.22,2.73
283,Malinyi,79,TZ,1574470361,86,-8.94,36.14,75.27,1.41
284,Chabahar,55,IR,1574470362,37,25.29,60.65,70.77,8.3
285,Necochea,24,AR,1574470308,79,-38.55,-58.74,53.01,4.0
286,Uinskoye,97,RU,1574470362,93,56.88,56.58,18.27,7.45
287,Kavaratti,86,IN,1574470363,77,10.57,72.64,82.74,10.6
288,Margate,75,AU,1574470363,32,-43.03,147.26,66.2,21.92
289,Inirida,77,CO,1574470363,92,3.87,-67.92,75.15,1.1
290,Moose Factory,90,CA,1574470364,85,51.26,-80.61,17.6,12.75
291,Gazojak,74,TM,1574470364,40,41.19,61.4,22.32,5.55
292,Raudeberg,98,NO,1574470364,61,61.99,5.14,48.2,11.41
293,Springfield,40,US,1574470323,48,42.1,-72.59,42.01,20.8
294,Benguela,68,AO,1574470365,79,-12.58,13.4,74.17,4.12
295,Tuatapere,100,NZ,1574470365,76,-46.13,167.69,60.01,5.99
296,Maldonado,75,UY,1574470366,72,-34.91,-54.96,64.4,21.92
297,Vetluga,2,RU,1574470366,45,57.85,45.78,19.49,7.2
298,Nokaneng,99,BW,1574470366,52,-19.66,22.19,78.48,3.56
299,Husavik,2,CA,1574470367,83,50.56,-96.99,28.99,3.0
300,Aginskoye,8,RU,1574470367,79,51.11,114.54,-2.87,14.25
301,Sorland,99,NO,1574470367,75,67.67,12.69,44.92,12.12
302,Butzow,75,DE,1574470368,93,52.49,12.6,46.0,10.29
303,Souillac,100,FR,1574470368,87,45.6,-0.6,53.6,12.75
304,Mokhsogollokh,99,RU,1574470368,97,61.4,128.95,-20.76,3.22
305,Ulaangom,26,MN,1574470368,45,49.98,92.07,-0.54,5.12
306,Altay,0,CN,1574470369,54,47.83,88.13,-9.27,6.64
307,Puerto Leguizamo,67,CO,1574470369,69,-0.19,-74.78,80.85,2.39
308,Faanui,91,PF,1574470370,77,-16.48,-151.75,81.72,14.56
309,Tonantins,77,BR,1574470373,79,-2.86,-67.77,79.07,2.21
310,La Primavera,75,AR,1574470374,78,-32.92,-68.67,71.6,11.41
311,Riyadh,66,SA,1574470374,66,24.63,46.72,50.0,2.24
312,Iberia,51,PE,1574470374,59,-11.41,-69.49,80.78,1.39
313,Horadiz,90,AZ,1574470375,93,39.45,47.33,35.6,9.17
314,Los Llanos de Aridane,14,ES,1574470375,77,28.66,-17.92,68.0,5.82
315,Yulin,94,CN,1574470375,37,38.3,109.75,34.05,12.08
316,Gimli,2,CA,1574470375,83,50.63,-96.99,28.99,3.0
317,Pangody,97,RU,1574470376,96,65.85,74.49,16.9,10.27
318,Ancud,83,CL,1574470376,58,-41.87,-73.83,57.2,2.24
319,Sao Joao da Barra,99,BR,1574470209,88,-21.64,-41.05,75.83,18.9
320,Spiridonovka,0,RU,1574470377,78,53.09,50.65,14.0,6.71
321,Kahramanmaras,75,TR,1574470377,56,37.58,36.93,41.0,1.97
322,Sambava,100,MG,1574470377,95,-14.27,50.17,72.64,1.41
323,Lambarene,87,GA,1574470377,97,-0.7,10.22,72.46,1.9
324,Tilichiki,69,RU,1574470378,85,60.47,166.1,-2.65,5.91
325,Lahaina,40,US,1574470378,65,20.87,-156.68,82.4,11.41
326,Nara,20,JP,1574470378,82,34.68,135.8,63.0,4.7
327,Ponta Delgada,20,PT,1574470379,88,37.73,-25.67,66.2,16.11
328,Kavieng,94,PG,1574470379,76,-2.57,150.8,82.65,15.3
329,Gamba,100,CN,1574470379,29,28.28,88.52,25.07,1.5
330,Cayenne,100,GF,1574470379,94,4.94,-52.33,77.0,5.91
331,Edd,0,ER,1574470380,51,13.93,41.69,82.98,9.78
332,Rehoboth,2,NA,1574470380,29,-23.31,17.08,60.01,1.19
333,Dawei,1,MM,1574470380,71,14.07,98.19,76.71,10.27
334,Wakkanai,75,JP,1574470381,81,45.41,141.67,44.6,17.22
335,Matagami,99,NG,1574470381,84,9.67,8.4,71.26,1.43
336,Katherine,64,AU,1574470382,38,-14.47,132.26,93.2,4.7
337,Synya,100,RU,1574470382,98,65.37,58.04,30.2,5.23
338,Roald,80,NO,1574470382,61,62.58,6.12,46.4,11.41
339,Ixtapa,75,MX,1574470383,78,20.71,-105.21,82.4,9.17
340,Abha,0,SA,1574470383,100,18.22,42.5,55.4,1.54
341,Outlook,0,CA,1574470383,82,51.48,-107.04,35.74,12.1
342,Aksu,63,KZ,1574470384,83,52.04,76.93,-9.4,8.95
343,Monrovia,40,LR,1574470314,94,6.33,-10.8,77.0,3.47
344,Moses Lake,90,US,1574470384,73,47.13,-119.28,32.0,0.54
345,Moroni,20,GR,1574470385,67,35.09,24.92,63.0,4.7
346,Chicama,64,PE,1574470386,82,-7.84,-79.15,66.2,5.82
347,Basse,90,DE,1574470387,93,52.55,9.51,44.01,9.17
348,Tiruchchendur,63,IN,1574470387,88,8.48,78.12,76.05,14.03
349,Klerksdorp,18,ZA,1574470387,63,-26.86,26.67,68.25,9.89
350,Willowmore,0,ZA,1574470388,70,-33.3,23.49,56.01,0.94
351,Ambilobe,93,MG,1574470388,81,-13.19,49.05,77.99,7.14
352,Brufut,0,GM,1574470388,88,13.38,-16.75,73.4,5.82
353,Port Macquarie,90,AU,1574470388,65,-31.43,152.91,84.99,10.29
354,Sirjan,0,IR,1574470389,34,29.44,55.67,39.43,2.17
355,Brewster,1,US,1574470389,56,41.76,-70.08,43.0,12.75
356,Wabag,75,PG,1574470389,43,-5.48,143.7,64.99,3.13
357,Poum,5,MK,1574470390,76,41.28,20.71,38.68,2.51
358,Atbasar,91,KZ,1574470390,97,51.81,68.36,0.5,4.12
359,Teguise,40,ES,1574470391,88,29.06,-13.56,68.0,3.36
360,Kirakira,100,SB,1574470391,72,-10.46,161.92,82.11,9.86
361,Altamira,66,BR,1574470392,93,-3.2,-52.21,74.21,1.41
362,Mossoro,79,BR,1574470392,74,-5.19,-37.34,82.4,10.29
363,Haverfordwest,100,GB,1574470393,93,51.8,-4.97,46.4,6.93
364,Tankhoy,100,RU,1574470396,82,51.55,105.12,4.32,6.17
365,Hay River,75,CA,1574470396,92,60.82,-115.79,23.0,6.93
366,Sepuka,100,TZ,1574470396,71,-4.75,34.53,70.9,7.87
367,Poso,99,ID,1574470397,68,-1.4,120.75,74.5,2.3
368,Shubarkuduk,0,KZ,1574470399,82,49.15,56.49,11.23,2.82
369,Fort-Shevchenko,0,KZ,1574470399,66,44.51,50.26,22.82,7.65
370,Cabo San Lucas,20,MX,1574470299,69,22.89,-109.91,77.0,8.05
371,Traiguen,100,CL,1574470401,67,-38.25,-72.68,63.79,3.76
372,Hambantota,20,LK,1574470401,100,6.12,81.12,73.4,2.24
373,Gillette,1,US,1574470402,55,44.29,-105.5,35.6,6.93
