,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
70,Lorengau,88,PG,1574524017,76,-2.02,147.27,83.26,10.42
71,San Policarpo,5,PH,1574524017,85,12.18,125.51,81.3,8.88
72,Kupang,20,ID,1574524017,88,-10.16,123.6,77.0,7.7
73,Berlevag,1,NO,1574523406,79,70.86,29.09,37.4,13.85
74,Jamestown,0,AU,1574524017,74,-33.21,138.6,52.11,6.24
75,Gorin,0,BF,1574524017,11,12.34,-0.67,99.84,9.4
76,Dikson,84,RU,1574523443,98,73.51,80.55,-5.4,6.89
77,Puerto Ayora,40,EC,1574524018,64,-0.74,-90.35,73.4,14.99
78,Severo-Kurilsk,100,RU,1574524018,97,50.68,156.12,25.9,8.93
79,Koryukivka,72,UA,1574524018,30,51.77,32.25,24.44,9.93
80,Shache,40,CN,1574524018,67,38.42,77.24,39.99,4.76
81,Saint-Pierre,99,FR,1574523507,87,48.95,4.24,48.0,12.75
82,Portland,20,US,1574523263,43,43.66,-70.25,37.99,10.29
83,Lavrentiya,100,RU,1574523459,76,65.58,-170.99,18.9,14.27
84,Bubaque,0,GW,1574524019,51,11.28,-15.83,83.44,6.11
85,Lesogorskiy,100,RU,1574524019,73,61.05,28.93,26.01,4.7
86,Baglan,90,GB,1574524019,100,51.62,-3.81,50.0,12.75
87,Sitka,0,US,1574524019,79,37.17,-99.65,36.0,11.99
88,Lakatoro,100,VU,1574524019,68,-16.11,167.42,76.39,17.27
89,Grenfell,100,AU,1574524019,55,-33.9,148.16,57.06,8.1
90,Carnarvon,0,ZA,1574524020,6,-30.97,22.13,85.06,16.4
91,Kemin,100,KG,1574524020,98,42.79,75.7,24.21,1.79
92,Port Alfred,81,ZA,1574524020,85,-33.59,26.89,70.0,3.0
93,Cherskiy,100,RU,1574523502,96,68.75,161.3,-23.33,7.94
94,Ilulissat,75,GL,1574523294,50,69.22,-51.1,28.4,16.11
95,Taoudenni,0,ML,1574523480,11,22.68,-3.98,85.57,7.65
96,Barrow,38,AR,1574524020,18,-38.31,-60.23,73.87,12.33
97,Pringsewu,45,ID,1574524021,98,-5.36,104.98,71.78,2.28
98,Caravelas,97,BR,1574524021,41,-17.73,-39.27,91.15,9.37
99,Xichang,0,CN,1574523463,83,27.88,102.25,39.45,2.89
100,Moirang,65,IN,1574524021,93,24.5,93.78,57.7,0.16
101,Charlottesville,1,US,1574523850,74,38.03,-78.48,41.0,4.03
102,Bredasdorp,33,ZA,1574523401,43,-34.53,20.04,73.4,25.28
103,Pangody,0,RU,1574524021,96,65.85,74.49,-10.37,9.66
104,Kaitangata,100,NZ,1574523453,82,-46.28,169.85,57.11,11.63
105,Makakilo City,90,US,1574524022,94,21.35,-158.09,78.8,5.82
106,Provideniya,99,RU,1574523487,86,64.42,-173.23,4.71,7.83
107,Avera,90,US,1574524022,88,33.19,-82.53,64.99,3.36
108,Henties Bay,0,NA,1574524022,47,-22.12,14.28,69.42,16.58
109,Shirokiy,89,RU,1574524022,62,53.87,39.17,12.0,4.94
110,Faya,75,SA,1574524023,82,18.39,42.45,62.6,4.7
111,Aksu,67,KZ,1574523496,77,52.04,76.93,6.8,8.95
112,Arraial do Cabo,65,BR,1574524023,59,-22.97,-42.02,89.6,11.41
113,Bograd,23,RU,1574524023,77,54.22,90.86,1.4,4.47
114,Touros,40,BR,1574524023,55,-5.2,-35.46,87.8,13.87
115,Port Lincoln,0,AU,1574524023,76,-34.72,135.86,53.46,4.36
116,Ponta do Sol,18,BR,1574524024,62,-20.63,-46.0,81.0,6.73
117,Georgetown,40,GY,1574523897,83,6.8,-58.16,82.4,6.93
118,Lethem,91,GY,1574524024,66,3.38,-59.8,84.2,2.06
119,Hovd,97,NO,1574523955,89,63.83,10.7,46.0,5.82
120,Thompson,90,CA,1574523476,92,55.74,-97.86,28.4,4.7
121,Pacific Grove,1,US,1574524024,70,36.62,-121.92,51.01,3.36
122,Souillac,71,FR,1574523403,93,45.6,-0.6,55.4,8.05
123,Klaksvik,1,FO,1574523500,93,62.23,-6.59,44.6,6.93
124,Meulaboh,97,ID,1574524025,78,4.14,96.13,82.22,10.31
125,Sao Joao da Barra,100,BR,1574524025,58,-21.64,-41.05,91.4,9.17
126,North Platte,1,US,1574524025,86,41.12,-100.77,33.01,8.05
127,Velyka Lepetykha,0,UA,1574524025,50,47.18,33.94,31.35,13.67
128,Ahipara,100,NZ,1574524025,100,-35.17,173.16,57.99,17.27
129,Yarkovo,83,RU,1574524025,60,54.81,82.6,6.8,11.18
130,Uyuni,11,BO,1574524026,30,-20.46,-66.82,60.33,10.36
131,Aykhal,100,RU,1574524026,97,65.95,111.51,-19.21,6.11
132,Lourdes,20,SV,1574524026,66,13.73,-89.37,87.8,2.24
133,Coahuayana,69,MX,1574523476,82,18.62,-100.35,75.22,1.23
134,Nome,1,US,1574523470,76,30.04,-94.42,53.6,9.17
135,Richards Bay,35,ZA,1574524026,90,-28.77,32.06,74.93,20.62
136,Batagay,1,RU,1574524026,94,67.65,134.64,-36.51,2.75
137,Menongue,60,AO,1574524027,40,-14.66,17.68,81.21,10.33
138,Newport,90,GB,1574523993,100,51.59,-3.0,51.01,11.41
139,Necochea,67,AR,1574523484,62,-38.55,-58.74,63.0,5.99
140,Matagami,0,NG,1574524027,19,9.67,8.4,91.53,5.12
141,Saskylakh,99,RU,1574524027,99,71.97,114.09,-20.81,2.55
142,Beloha,0,MG,1574523471,60,-25.17,45.06,76.08,16.22
143,Great Falls,75,US,1574524027,36,47.5,-111.29,48.2,25.28
144,Broken Hill,0,AU,1574524028,37,-31.97,141.45,66.2,18.34
145,Saint Anthony,90,US,1574524028,85,43.97,-111.68,25.0,5.82
146,Chernyy Yar,90,RU,1574524028,92,64.44,40.96,24.8,2.24
147,Jetalsar,0,IN,1574524028,53,21.73,70.57,81.0,5.19
148,Cutlerville,75,US,1574523967,74,42.84,-85.66,41.0,6.93
149,Bria,100,CF,1574523462,42,6.54,21.99,85.86,1.45
150,Boo,42,NG,1574524029,32,7.44,8.9,95.74,3.8
151,Hilo,90,US,1574523444,83,19.71,-155.08,70.0,3.36
152,Karakulino,64,RU,1574524029,77,56.01,53.71,17.82,10.22
153,Olenino,100,RU,1574524029,37,56.21,33.48,24.01,9.26
154,Iqaluit,75,CA,1574523503,68,63.75,-68.52,28.4,10.29
155,Viedma,33,AR,1574524029,12,-40.81,-62.99,78.69,20.69
156,Talnakh,30,RU,1574524029,76,69.49,88.39,-7.6,11.18
157,Tingi,100,TZ,1574524029,56,-11.3,35.03,81.21,4.0
158,Goderich,15,CA,1574524030,80,43.74,-81.71,37.0,11.3
159,Beruwala,100,LK,1574524030,80,6.48,79.98,80.29,5.66
160,Harper,1,US,1574523412,87,30.3,-99.24,61.0,7.16
161,Kaeo,42,NZ,1574524030,100,-35.1,173.78,57.99,9.6
162,Pevek,100,RU,1574523445,92,69.7,170.27,-8.16,5.77
163,Senanga,62,ZM,1574524030,44,-16.1,23.3,85.23,7.81
164,Chuy,1,UY,1574524030,53,-33.69,-53.46,69.03,13.53
165,Honiara,75,SB,1574524031,94,-9.43,159.96,75.2,4.12
166,Sayyan,100,YE,1574524031,54,15.17,44.32,61.2,6.98
167,Nikolskoye,65,RU,1574523415,73,59.7,30.79,21.0,8.95
168,Saldanha,60,PT,1574524031,67,41.42,-6.55,49.75,15.86
169,Bambous Virieux,75,MU,1574524031,74,-20.34,57.76,82.4,3.36
170,Deputatskiy,100,RU,1574524031,92,69.3,139.9,-22.95,4.34
171,Alice Springs,0,AU,1574524032,15,-23.7,133.88,68.0,2.24
172,Vila Franca do Campo,75,PT,1574524032,88,37.72,-25.43,66.2,14.99
173,Jutai,63,BR,1574524032,49,-1.71,-47.89,91.63,3.56
174,Tiznit,100,MA,1574523475,92,29.7,-9.73,59.32,14.38
175,Tuktoyaktuk,90,CA,1574523411,84,69.44,-133.03,5.0,4.7
176,Hamilton,1,CA,1574523778,69,43.26,-79.87,39.0,9.17
177,Kodiak,40,US,1574523440,74,39.95,-94.76,35.01,3.36
178,Yulara,54,AU,1574523485,11,-25.24,130.99,78.8,9.17
179,Eydhafushi,98,MV,1574524033,76,5.1,73.07,83.77,16.64
180,Namatanai,93,PG,1574524033,71,-3.66,152.44,81.46,8.97
181,Morehead,90,US,1574524033,81,38.18,-83.43,44.6,5.32
182,Boali,40,CF,1574524033,55,4.81,18.11,91.4,4.7
183,Luena,20,AO,1574524033,73,-11.78,19.91,77.0,6.93
184,Homer,75,US,1574524034,80,59.64,-151.54,39.0,3.36
185,Port Hawkesbury,90,CA,1574524034,75,45.62,-61.36,34.0,20.8
186,Tutoia,20,BR,1574523496,55,-2.76,-42.27,91.4,20.8
187,Kampot,20,KH,1574524034,83,10.62,104.18,75.2,1.12
188,Kaseda,51,JP,1574524034,87,31.42,130.32,66.92,10.76
189,Bethel,90,US,1574523415,100,60.79,-161.76,19.4,6.93
190,Baghdad,0,IQ,1574524034,41,33.3,44.38,57.2,1.12
191,Turkmenabat,53,TM,1574524034,41,39.09,63.58,41.0,6.93
192,Buala,100,SB,1574524035,83,-8.15,159.59,78.67,6.26
193,Lompoc,1,US,1574523480,93,34.64,-120.46,59.0,6.93
194,Great Bend,1,US,1574524036,92,38.36,-98.78,37.99,4.7
195,Tuatapere,61,NZ,1574524036,85,-46.13,167.69,60.01,11.99
196,Pedernales,78,EC,1574524037,72,0.07,-80.05,78.93,4.34
197,Puerto Escondido,20,MX,1574524037,74,15.86,-97.07,78.8,9.17
198,Yar-Sale,63,RU,1574523501,96,66.83,70.83,-8.99,9.08
199,Nalut,28,LY,1574524038,21,31.86,10.98,72.81,12.86
200,Pitimbu,40,BR,1574524038,58,-7.47,-34.81,86.0,11.41
201,Clearwater,1,US,1574523870,69,27.97,-82.8,77.0,5.82
202,Zarubino,100,RU,1574524038,85,42.65,131.06,47.62,12.39
203,Bosaso,2,SO,1574524039,81,11.28,49.18,80.76,26.55
204,Huangmei,6,CN,1574524039,60,30.1,115.95,66.83,3.38
205,Aklavik,20,CA,1574524039,84,68.22,-135.01,5.0,3.36
206,Nemuro,20,JP,1574524039,86,43.32,145.57,48.65,18.81
207,Nizwa,67,OM,1574524039,47,22.93,57.53,68.04,7.36
208,Luang Prabang,1,LA,1574524039,85,19.89,102.14,63.91,1.52
209,Vieux-Habitants,0,GP,1574524040,66,16.06,-61.77,84.2,8.05
210,Fairbanks,90,US,1574523457,92,64.84,-147.72,24.01,2.46
211,Evensk,78,RU,1574524040,71,61.92,159.24,0.54,8.68
212,Mlonggo,2,ID,1574524040,66,-6.53,110.7,83.95,0.78
213,Derazhnya,98,UA,1574523953,57,49.27,27.43,24.71,12.93
214,Orlovskiy,0,RU,1574524040,33,46.87,42.05,23.14,14.47
215,Okhotsk,100,RU,1574523479,94,59.36,143.24,6.71,25.55
216,Celestun,73,MX,1574524041,82,20.87,-90.4,74.57,12.12
217,Plavinas,100,LV,1574524041,45,56.62,25.73,26.29,8.39
218,Kavaratti,100,IN,1574523497,76,10.57,72.64,83.75,10.78
219,Pomerode,75,BR,1574524041,69,-26.74,-49.18,81.0,11.41
220,Mahibadhoo,100,MV,1574524041,78,3.78,72.97,83.05,15.57
221,Hervey Bay,40,AU,1574524042,73,-25.3,152.85,71.6,4.7
222,Wad Rawah,2,SD,1574524042,20,15.16,33.13,88.12,10.71
223,La Ronge,75,CA,1574524042,74,55.1,-105.3,37.4,9.17
224,Vostok,100,RU,1574524042,97,46.45,135.83,28.09,6.22
225,Paramonga,67,PE,1574524042,85,-10.68,-77.82,64.96,11.63
226,Comodoro Rivadavia,75,AR,1574524043,45,-45.87,-67.48,66.2,12.75
227,Glendive,1,US,1574524043,86,47.11,-104.71,33.8,6.93
228,Fort Saint James,100,CA,1574524043,94,54.43,-124.25,33.75,5.91
229,Olinda,90,AU,1574524043,71,-37.84,145.39,55.99,5.82
230,Pasaje,90,EC,1574524043,88,-3.33,-79.81,89.6,5.35
231,Coihaique,100,CL,1574523457,54,-45.58,-72.07,59.0,4.7
232,Rincon,20,PA,1574524043,70,8.46,-82.28,84.2,3.36
233,Kruisfontein,38,ZA,1574524044,57,-34.0,24.73,67.42,14.79
234,Rabo de Peixe,75,PT,1574524044,88,37.8,-25.58,66.2,14.99
235,Colares,20,PT,1574524044,63,38.8,-9.45,61.0,12.75
236,Norman Wells,90,CA,1574524044,92,65.28,-126.83,15.8,2.19
237,Domanivka,100,UA,1574524044,46,47.63,30.98,29.62,8.39
238,Muros,75,ES,1574523459,81,42.77,-9.06,60.01,12.75
239,Ankpa,62,NG,1574524045,39,7.37,7.63,91.4,5.84
240,Santa Marta,20,CO,1574524045,74,11.24,-74.21,86.0,6.93
241,Bridlington,100,GB,1574524045,100,54.08,-0.19,48.99,6.93
242,Avarua,100,CK,1574523401,100,-21.21,-159.78,71.6,1.12
243,Kavieng,100,PG,1574523463,75,-2.57,150.8,81.63,8.52
244,Sindor,99,RU,1574524045,97,62.87,51.9,27.52,4.74
245,Pochutla,20,MX,1574524045,74,15.74,-96.47,84.99,9.89
246,Florida Ridge,40,US,1574524046,64,27.58,-80.39,79.0,3.38
247,Kommunisticheskiy,99,RU,1574524046,95,61.68,64.48,23.43,8.14
248,Muroto,0,JP,1574524046,80,33.37,134.14,55.99,4.27
249,Srednekolymsk,91,RU,1574524046,98,67.46,153.71,-20.31,5.17
250,Vestmannaeyjar,40,IS,1574524046,81,63.44,-20.27,42.8,6.93
251,Nishihara,90,JP,1574523465,100,35.74,139.53,57.2,8.05
252,Manaus,75,BR,1574524046,83,-3.13,-59.98,84.2,3.36
253,Loreto,35,PY,1574524046,35,-23.27,-57.32,97.9,5.32
254,Batticaloa,25,LK,1574524047,92,7.71,81.69,75.15,1.92
255,Dunkirk,100,FR,1574524047,87,51.03,2.38,48.99,5.82
256,Pocoes,91,BR,1574524047,37,-14.53,-40.37,89.06,4.38
257,Rome,40,IT,1574524047,67,41.89,12.48,66.0,23.04
258,Rosehearty,75,GB,1574524047,93,57.7,-2.11,46.4,6.93
259,Kargasok,100,RU,1574523492,92,59.06,80.87,9.81,12.03
260,Warrnambool,0,AU,1574523910,82,-38.38,142.48,46.0,9.46
261,Saint George,40,GR,1574523915,77,39.45,22.34,60.8,6.93
262,Mena,100,UA,1574524048,33,51.52,32.22,24.08,9.22
263,Russell,40,US,1574523910,92,38.9,-98.86,37.0,8.05
264,Enshi,100,CN,1574524048,85,30.29,109.48,55.2,1.95
265,Lamar,1,US,1574524048,59,38.09,-102.62,32.0,11.41
266,Vanimo,100,PG,1574524048,79,-2.67,141.3,84.27,20.09
267,Grindavik,75,IS,1574524049,93,63.84,-22.43,41.0,5.82
268,Jalu,92,LY,1574524049,17,29.03,21.55,75.83,7.67
269,Kokuy,29,RU,1574524049,86,52.2,117.55,-9.29,4.09
270,Trincomalee,0,LK,1574524049,96,8.58,81.23,74.1,2.28
271,Cradock,0,ZA,1574524049,32,-32.16,25.62,78.31,21.32
272,Komsomolskiy,100,RU,1574523507,89,67.55,63.78,8.33,3.6
273,Tezu,100,IN,1574524050,77,27.93,96.16,65.64,1.61
274,Kibre Mengist,100,ET,1574524050,92,5.87,38.99,64.27,1.77
275,Nova Olinda do Norte,98,BR,1574524050,79,-3.89,-59.1,80.58,0.67
276,San Patricio,1,PY,1574524050,56,-26.98,-56.83,84.02,10.27
277,Diffa,56,NE,1574524050,9,13.32,12.61,96.96,14.41
278,Rosetta,40,EG,1574524050,64,31.4,30.42,71.6,6.93
279,Wahpeton,0,US,1574524051,83,46.27,-96.61,33.8,9.17
280,Abnub,0,EG,1574524051,46,27.27,31.15,73.4,14.99
281,Oyama,90,JP,1574524051,93,36.31,139.8,57.0,8.05
282,Nyimba,100,ZM,1574524051,59,-14.56,30.81,79.07,8.46
283,Sao Filipe,13,CV,1574524051,68,14.9,-24.5,76.59,12.48
284,Walvis Bay,0,NA,1574524051,56,-22.95,14.51,67.1,21.9
285,Yerbogachen,100,RU,1574524051,94,61.28,108.01,-10.98,9.8
286,Lumut,75,BN,1574524052,88,4.66,114.45,78.8,3.36
287,Marsa Matruh,0,EG,1574524052,56,31.35,27.25,69.8,6.93
288,Santa Fe,6,AR,1574524012,40,-31.62,-60.7,80.01,8.01
289,Katsuura,20,JP,1574524052,93,33.93,134.5,53.6,8.05
290,Egvekinot,0,RU,1574524052,77,66.32,-179.17,-6.95,9.13
291,Balauseri,82,RO,1574524052,75,46.4,24.68,46.4,3.36
292,Biltine,0,TD,1574524053,10,14.53,20.93,92.57,15.55
293,Antalaha,100,MG,1574524053,83,-14.9,50.28,81.5,10.96
294,Shimanovsk,32,RU,1574524053,87,52.0,127.67,-3.57,9.04
295,Kamenka,100,MD,1574524053,85,48.03,28.7,24.01,5.01
296,Xique-Xique,1,BR,1574524053,33,-10.82,-42.73,92.39,8.1
297,Lagos,40,NG,1574523843,66,6.46,3.39,89.6,11.41
298,Tilichiki,0,RU,1574524054,81,60.47,166.1,-2.56,5.5
299,Tateyama,0,JP,1574523462,97,36.66,137.31,48.99,5.84
300,Arroio Grande,68,BR,1574524054,69,-32.24,-53.09,64.99,15.08
301,Victoria,75,BN,1574523803,83,5.28,115.24,78.8,3.36
302,Ca Mau,100,VN,1574524054,86,9.18,105.15,75.87,3.11
303,Inhambane,40,MZ,1574524054,74,-23.87,35.38,84.2,13.87
304,Mount Isa,22,AU,1574524054,27,-20.73,139.49,86.0,10.29
305,Les Cayes,4,HT,1574524055,74,18.19,-73.75,80.02,5.57
306,Dunmore East,75,IE,1574524055,93,52.15,-6.99,48.99,5.82
307,Calamar,86,CO,1574524055,60,1.96,-72.65,85.23,5.53
308,Rawson,10,AR,1574524055,36,-43.3,-65.11,67.6,25.64
309,Dzilam Gonzalez,20,MX,1574524055,78,21.28,-88.93,75.74,9.78
310,Lasa,20,CY,1574524055,49,34.92,32.53,68.0,5.82
311,Trairi,89,BR,1574524056,47,-3.28,-39.27,89.51,7.02
312,Vila Velha,40,BR,1574524056,55,-3.71,-38.6,87.8,13.87
313,Along,100,IN,1574523484,97,28.17,94.8,61.86,0.69
314,Joao Monlevade,56,BR,1574524056,62,-19.81,-43.17,82.22,6.26
315,Lewistown,90,US,1574524056,84,40.39,-90.15,35.01,2.26
316,Ridgecrest,1,US,1574523760,86,35.62,-117.67,46.99,2.53
317,Sangmelima,4,CM,1574524057,51,2.93,11.98,83.82,3.51
318,Bojnurd,40,IR,1574524057,91,37.47,57.33,32.0,11.41
319,Broome,20,GB,1574524057,87,52.47,1.45,51.01,9.17
320,Namibe,26,AO,1574523942,65,-15.19,12.15,77.0,14.99
321,Eyemouth,100,GB,1574524057,100,55.87,-2.09,48.2,18.34
322,Longyearbyen,75,NO,1574523477,73,78.22,15.63,19.4,16.11
323,Springbok,0,ZA,1574524057,33,-29.67,17.88,72.55,20.33
324,Samarai,22,PG,1574523507,89,-10.62,150.67,71.42,5.64
325,Strezhevoy,90,RU,1574524058,92,60.73,77.6,21.2,6.71
326,Sao Miguel do Araguaia,100,BR,1574524058,72,-13.28,-50.16,77.58,4.23
327,Reconquista,14,AR,1574524058,54,-29.14,-59.64,80.96,11.21
328,Antequera,75,ES,1574524058,51,37.02,-4.56,63.0,18.34
329,Dabakala,18,CI,1574524058,31,8.36,-4.43,94.44,7.92
330,Arlit,49,NE,1574524059,12,18.74,7.39,95.22,9.35
331,Havre-Saint-Pierre,90,CA,1574524059,98,50.23,-63.6,33.8,10.29
332,Mount Gambier,0,AU,1574524059,93,-37.83,140.78,44.6,3.53
333,Ekhabi,86,RU,1574524059,95,53.51,142.97,23.4,13.44
334,San Ignacio,100,PE,1574524059,59,-5.15,-79.0,75.09,0.92
335,Mandok,99,HU,1574524059,70,48.32,22.19,48.2,4.61
336,Roebourne,96,AU,1574524059,27,-20.77,117.15,87.28,14.12
337,Salou,40,ES,1574523841,50,41.08,1.14,57.99,36.91
338,Dubravica,40,BA,1574524060,71,43.03,17.74,60.8,3.36
339,Ponta Delgada,75,PT,1574524060,88,37.73,-25.67,66.2,14.99
340,Belomorsk,87,RU,1574524060,87,64.52,34.76,28.63,6.73
341,Luangwa,100,MZ,1574524060,60,-15.62,30.4,84.92,3.33
342,Sioux Lookout,20,CA,1574524060,86,50.1,-91.92,26.6,5.82
343,Narsaq,75,GL,1574523414,53,60.91,-46.05,23.0,1.12
344,Yoichi,98,JP,1574524061,94,43.19,140.77,35.49,6.29
345,Huilong,100,CN,1574524061,71,31.15,106.5,57.78,2.93
346,Karratha,100,AU,1574524061,65,-20.74,116.85,83.44,14.23
347,Cordoba,22,AR,1574523959,45,-27.78,-67.24,79.59,8.55
348,Saint-Leu,75,RE,1574524061,78,-21.15,55.28,80.6,17.22
349,Alenquer,20,BR,1574524062,66,-1.95,-54.74,87.8,12.75
350,Hayden,90,US,1574524062,100,47.77,-116.79,30.99,0.83
351,Svetlogorsk,40,RU,1574524062,58,53.14,59.15,24.8,6.71
352,Kholm,90,AF,1574524062,86,36.69,67.7,39.2,3.36
353,Igrim,72,RU,1574524062,95,63.19,64.42,16.07,7.05
354,Flin Flon,75,CA,1574523858,92,54.77,-101.88,28.4,9.17
355,Tucurui,100,BR,1574524063,73,-3.77,-49.67,82.87,0.85
356,Saint-Philippe,90,CA,1574524063,63,45.36,-73.48,32.0,8.05
357,Guerrero Negro,73,MX,1574524063,64,27.97,-114.04,61.41,3.27
358,Devonport,0,AU,1574524063,82,-41.18,146.36,50.0,1.01
359,Lakes Entrance,100,AU,1574524063,86,-37.88,147.99,57.0,1.01
360,Kamaishi,100,JP,1574524063,92,39.28,141.86,52.68,8.34
361,Progreso,20,UY,1574524063,52,-34.68,-56.22,72.0,17.22
362,Ayan,5,IR,1574524064,87,38.23,44.7,25.99,0.85
363,Sohag,0,EG,1574524064,27,26.55,31.7,77.0,12.75
364,Wanaka,93,NZ,1574524064,74,-44.7,169.14,61.0,5.01
365,Naukot,7,PK,1574524064,38,26.04,69.12,74.1,8.05
366,Fare,94,PF,1574524065,78,-16.7,-151.02,80.56,16.58
367,Lovozero,98,RU,1574524065,86,68.01,35.02,19.9,4.5
368,Neiafu,90,TO,1574524066,94,-18.65,-173.98,73.4,13.04
369,Luderitz,0,NA,1574524066,82,-26.65,15.16,60.35,22.46
370,Yongan,100,CN,1574524066,49,39.7,113.69,32.38,8.32
371,Etaples,100,FR,1574524066,81,50.52,1.63,53.6,12.75
372,Mandali,0,IQ,1574524066,25,33.75,45.55,61.0,1.39
373,Te Anau,100,NZ,1574523799,91,-45.41,167.72,54.66,5.59
